127.0.0.1, 2018-05-07 14:33:10, GET, /, HTTP/1.1, 303, 15.018763
127.0.0.1, 2018-05-09 12:24:08, GET, /start/default/index, HTTP/1.1, 200, 0.045559
127.0.0.1, 2018-05-09 12:24:08, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000984
127.0.0.1, 2018-05-09 12:24:28, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029269
127.0.0.1, 2018-05-09 12:24:28, GET, /start/default/index, HTTP/1.1, 200, 0.035583
127.0.0.1, 2018-05-09 12:24:28, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000466
127.0.0.1, 2018-05-09 12:24:52, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046728
127.0.0.1, 2018-05-09 12:24:52, GET, /start/default/index, HTTP/1.1, 200, 0.052351
127.0.0.1, 2018-05-09 12:24:52, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000471
127.0.0.1, 2018-05-09 12:25:16, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.027151
127.0.0.1, 2018-05-09 12:25:16, GET, /start/default/index, HTTP/1.1, 200, 0.038064
127.0.0.1, 2018-05-09 12:25:16, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000561
127.0.0.1, 2018-05-09 12:25:38, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.041135
127.0.0.1, 2018-05-09 12:25:38, GET, /start/default/index, HTTP/1.1, 200, 0.057350
127.0.0.1, 2018-05-09 12:25:39, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000357
127.0.0.1, 2018-05-09 12:25:52, GET, /start/default/index, HTTP/1.1, 200, 0.032926
127.0.0.1, 2018-05-09 12:25:52, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033651
127.0.0.1, 2018-05-09 12:25:52, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000439
127.0.0.1, 2018-05-09 12:26:09, GET, /start/default/index, HTTP/1.1, 200, 0.035590
127.0.0.1, 2018-05-09 12:26:09, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035913
127.0.0.1, 2018-05-09 12:26:09, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000460
127.0.0.1, 2018-05-09 12:26:12, GET, /start/default/user/login, HTTP/1.1, 200, 0.024185
127.0.0.1, 2018-05-09 12:26:14, POST, /start/default/user/login, HTTP/1.1, 303, 0.029182
127.0.0.1, 2018-05-09 12:26:14, GET, /start/default/index, HTTP/1.1, 200, 0.019583
127.0.0.1, 2018-05-09 12:28:00, GET, /start/default/index, HTTP/1.1, 200, 0.018146
127.0.0.1, 2018-05-09 12:28:00, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000518
127.0.0.1, 2018-05-09 12:28:00, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.041732
127.0.0.1, 2018-05-09 12:28:13, GET, /start/default/index, HTTP/1.1, 200, 0.029468
127.0.0.1, 2018-05-09 12:28:13, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000907
127.0.0.1, 2018-05-09 12:28:13, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.027079
127.0.0.1, 2018-05-09 12:28:56, GET, /start/default/index, HTTP/1.1, 200, 0.023173
127.0.0.1, 2018-05-09 12:28:57, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000623
127.0.0.1, 2018-05-09 12:28:57, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.054021
127.0.0.1, 2018-05-09 12:29:06, GET, /start/default/index, HTTP/1.1, 200, 0.036674
127.0.0.1, 2018-05-09 12:29:06, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.041067
127.0.0.1, 2018-05-09 12:29:07, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2018-05-09 12:29:07, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038232
127.0.0.1, 2018-05-09 12:29:45, GET, /start/default/index, HTTP/1.1, 200, 0.064300
127.0.0.1, 2018-05-09 12:29:45, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.066778
127.0.0.1, 2018-05-09 12:29:46, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000550
127.0.0.1, 2018-05-09 12:29:46, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038659
127.0.0.1, 2018-05-09 12:30:03, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029858
127.0.0.1, 2018-05-09 12:30:03, GET, /start/default/index, HTTP/1.1, 200, 0.040064
127.0.0.1, 2018-05-09 12:30:03, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-05-09 12:30:03, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037476
127.0.0.1, 2018-05-09 12:31:17, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032664
127.0.0.1, 2018-05-09 12:31:17, GET, /start/default/index, HTTP/1.1, 200, 0.038215
127.0.0.1, 2018-05-09 12:31:17, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000639
127.0.0.1, 2018-05-09 12:31:17, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.039536
127.0.0.1, 2018-05-09 12:31:46, GET, /start/default/index, HTTP/1.1, 200, 0.017918
127.0.0.1, 2018-05-09 12:31:46, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.056819
127.0.0.1, 2018-05-09 12:31:46, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001087
127.0.0.1, 2018-05-09 12:31:46, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.045826
127.0.0.1, 2018-05-09 12:32:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035180
127.0.0.1, 2018-05-09 12:32:08, GET, /start/default/index, HTTP/1.1, 200, 0.037093
127.0.0.1, 2018-05-09 12:32:09, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000583
127.0.0.1, 2018-05-09 12:32:09, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.026741
127.0.0.1, 2018-05-09 12:32:47, GET, /start/default/index, HTTP/1.1, 200, 0.045596
127.0.0.1, 2018-05-09 12:32:47, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.046792
127.0.0.1, 2018-05-09 12:32:47, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000370
127.0.0.1, 2018-05-09 12:32:47, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031384
127.0.0.1, 2018-05-09 12:33:27, GET, /start/default/index, HTTP/1.1, 200, 0.033839
127.0.0.1, 2018-05-09 12:33:27, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034320
127.0.0.1, 2018-05-09 12:33:27, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-05-09 12:33:27, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.026505
127.0.0.1, 2018-05-09 12:34:01, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034766
127.0.0.1, 2018-05-09 12:34:01, GET, /start/default/index, HTTP/1.1, 200, 0.040044
127.0.0.1, 2018-05-09 12:34:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000317
127.0.0.1, 2018-05-09 12:34:02, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033991
127.0.0.1, 2018-05-09 12:34:10, GET, /start/default/index, HTTP/1.1, 200, 0.034423
127.0.0.1, 2018-05-09 12:34:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037111
127.0.0.1, 2018-05-09 12:34:10, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000320
127.0.0.1, 2018-05-09 12:34:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.030850
127.0.0.1, 2018-05-09 12:34:18, GET, /start/default/index, HTTP/1.1, 200, 0.036191
127.0.0.1, 2018-05-09 12:34:18, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034774
127.0.0.1, 2018-05-09 12:34:19, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2018-05-09 12:34:19, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.045093
127.0.0.1, 2018-05-09 12:34:30, GET, /start/default/index, HTTP/1.1, 200, 0.039121
127.0.0.1, 2018-05-09 12:34:31, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.043448
127.0.0.1, 2018-05-09 12:34:31, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000465
127.0.0.1, 2018-05-09 12:34:31, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029662
127.0.0.1, 2018-05-09 12:36:14, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031329
127.0.0.1, 2018-05-09 12:36:14, GET, /start/default/index, HTTP/1.1, 200, 0.035403
127.0.0.1, 2018-05-09 12:36:14, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000451
127.0.0.1, 2018-05-09 12:36:14, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.045036
127.0.0.1, 2018-05-09 12:40:15, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.051406
127.0.0.1, 2018-05-09 12:40:15, GET, /start/default/index, HTTP/1.1, 200, 0.058065
127.0.0.1, 2018-05-09 12:40:15, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000578
127.0.0.1, 2018-05-09 12:40:15, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.025907
127.0.0.1, 2018-05-09 12:40:39, GET, /start/default/index, HTTP/1.1, 200, 0.028431
127.0.0.1, 2018-05-09 12:40:39, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.049826
127.0.0.1, 2018-05-09 12:40:39, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.003584
127.0.0.1, 2018-05-09 12:40:39, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034547
127.0.0.1, 2018-05-09 12:41:08, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029579
127.0.0.1, 2018-05-09 12:41:08, GET, /start/default/index, HTTP/1.1, 200, 0.085350
127.0.0.1, 2018-05-09 12:41:08, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000403
127.0.0.1, 2018-05-09 12:41:16, GET, /start/default/index, HTTP/1.1, 200, 0.030488
127.0.0.1, 2018-05-09 12:41:16, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.038691
127.0.0.1, 2018-05-09 12:41:16, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000309
127.0.0.1, 2018-05-09 12:41:23, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.030912
127.0.0.1, 2018-05-09 12:41:23, GET, /start/default/index, HTTP/1.1, 200, 0.040118
127.0.0.1, 2018-05-09 12:41:23, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000321
127.0.0.1, 2018-05-09 12:41:23, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033555
127.0.0.1, 2018-05-09 12:41:36, GET, /start/default/index, HTTP/1.1, 200, 0.110928
127.0.0.1, 2018-05-09 12:41:36, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.108300
127.0.0.1, 2018-05-09 12:41:36, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000933
127.0.0.1, 2018-05-09 12:41:36, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.068056
127.0.0.1, 2018-05-09 12:41:49, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037297
127.0.0.1, 2018-05-09 12:41:49, GET, /start/default/index, HTTP/1.1, 200, 0.063926
127.0.0.1, 2018-05-09 12:41:50, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001995
127.0.0.1, 2018-05-09 12:41:50, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.050996
127.0.0.1, 2018-05-09 12:42:24, GET, /start/default/index, HTTP/1.1, 200, 0.067764
127.0.0.1, 2018-05-09 12:42:24, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.069473
127.0.0.1, 2018-05-09 12:42:24, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000984
127.0.0.1, 2018-05-09 12:42:24, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034947
127.0.0.1, 2018-05-09 12:42:27, GET, /start/default/user/logout, HTTP/1.1, 303, 0.021086
127.0.0.1, 2018-05-09 12:42:27, GET, /start/default/index, HTTP/1.1, 200, 0.020977
127.0.0.1, 2018-05-09 12:42:27, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2018-05-09 12:42:38, GET, /start/default/index, HTTP/1.1, 200, 0.022705
127.0.0.1, 2018-05-09 12:42:38, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001020
127.0.0.1, 2018-05-09 12:42:38, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.045008
127.0.0.1, 2018-05-09 12:43:11, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.037023
127.0.0.1, 2018-05-09 12:43:11, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.040577
127.0.0.1, 2018-05-09 12:43:11, GET, /start_reference/default/index, HTTP/1.1, 200, 0.020506
127.0.0.1, 2018-05-09 12:43:16, GET, /start_reference/api/get_tracks, HTTP/1.1, 200, 0.036795
127.0.0.1, 2018-05-09 12:43:16, GET, /start_reference/default/user/logout, HTTP/1.1, 303, 0.040514
127.0.0.1, 2018-05-09 12:43:16, GET, /start_reference/default/index, HTTP/1.1, 200, 0.021487
127.0.0.1, 2018-05-09 12:43:20, POST, /start_reference/api/add_track, HTTP/1.1, 303, 0.017089
127.0.0.1, 2018-05-09 12:43:20, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.025972
127.0.0.1, 2018-05-09 12:43:23, POST, /start_reference/api/add_track, HTTP/1.1, 303, 0.015734
127.0.0.1, 2018-05-09 12:43:23, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.015995
127.0.0.1, 2018-05-09 12:43:23, POST, /start_reference/api/add_track, HTTP/1.1, 303, 0.015912
127.0.0.1, 2018-05-09 12:43:23, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.014395
127.0.0.1, 2018-05-09 12:43:31, POST, /start_reference/api/del_track, HTTP/1.1, 303, 0.016635
127.0.0.1, 2018-05-09 12:43:31, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.020023
127.0.0.1, 2018-05-09 12:43:31, POST, /start_reference/api/del_track, HTTP/1.1, 303, 0.016974
127.0.0.1, 2018-05-09 12:43:31, GET, /start_reference/default/user/not_authorized, HTTP/1.1, 403, 0.016339
127.0.0.1, 2018-05-09 12:52:16, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.047934
127.0.0.1, 2018-05-09 12:52:16, GET, /start/default/index, HTTP/1.1, 200, 0.064215
127.0.0.1, 2018-05-09 12:52:16, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2018-05-09 12:52:17, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034211
127.0.0.1, 2018-05-09 12:54:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032982
127.0.0.1, 2018-05-09 12:54:11, GET, /start/default/index, HTTP/1.1, 200, 0.039108
127.0.0.1, 2018-05-09 12:54:12, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000482
127.0.0.1, 2018-05-09 12:54:12, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033007
127.0.0.1, 2018-05-09 12:56:10, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.058329
127.0.0.1, 2018-05-09 12:56:10, GET, /start/default/index, HTTP/1.1, 200, 0.058192
127.0.0.1, 2018-05-09 12:56:11, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001236
127.0.0.1, 2018-05-09 12:56:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033887
127.0.0.1, 2018-05-09 12:56:14, GET, /start/default/user/login, HTTP/1.1, 200, 0.031149
127.0.0.1, 2018-05-09 12:56:16, POST, /start/default/user/login, HTTP/1.1, 303, 0.032340
127.0.0.1, 2018-05-09 12:56:16, GET, /start/default/index, HTTP/1.1, 200, 0.017445
127.0.0.1, 2018-05-09 12:58:03, GET, /start/default/index, HTTP/1.1, 200, 0.022682
127.0.0.1, 2018-05-09 12:58:03, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2018-05-09 12:58:03, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035968
127.0.0.1, 2018-05-09 12:59:37, GET, /start/default/index, HTTP/1.1, 200, 0.042561
127.0.0.1, 2018-05-09 12:59:37, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.054241
127.0.0.1, 2018-05-09 12:59:37, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000616
127.0.0.1, 2018-05-09 12:59:37, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033368
127.0.0.1, 2018-05-09 12:59:46, GET, /start/default/user/logout, HTTP/1.1, 303, 0.021092
127.0.0.1, 2018-05-09 12:59:46, GET, /start/default/index, HTTP/1.1, 200, 0.019736
127.0.0.1, 2018-05-09 12:59:47, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2018-05-09 13:01:12, GET, /start/default/index, HTTP/1.1, 200, 0.040041
127.0.0.1, 2018-05-09 13:01:12, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.091741
127.0.0.1, 2018-05-09 13:01:13, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2018-05-09 13:01:13, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.061017
127.0.0.1, 2018-05-09 13:01:48, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.074834
127.0.0.1, 2018-05-09 13:01:48, GET, /start/default/index, HTTP/1.1, 200, 0.081048
127.0.0.1, 2018-05-09 13:01:49, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000579
127.0.0.1, 2018-05-09 13:01:49, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.060390
127.0.0.1, 2018-05-09 13:02:06, GET, /start/default/index, HTTP/1.1, 200, 0.065170
127.0.0.1, 2018-05-09 13:02:06, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.085373
127.0.0.1, 2018-05-09 13:02:20, GET, /start/default/index, HTTP/1.1, 200, 0.031903
127.0.0.1, 2018-05-09 13:02:20, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.043773
127.0.0.1, 2018-05-09 13:02:20, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000559
127.0.0.1, 2018-05-09 13:02:20, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033743
127.0.0.1, 2018-05-09 13:02:42, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.044568
127.0.0.1, 2018-05-09 13:02:42, GET, /start/default/index, HTTP/1.1, 200, 0.050192
127.0.0.1, 2018-05-09 13:02:43, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.034238
127.0.0.1, 2018-05-09 13:03:09, GET, /start/default/index, HTTP/1.1, 200, 0.035838
127.0.0.1, 2018-05-09 13:03:09, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035769
127.0.0.1, 2018-05-09 13:03:09, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-05-09 13:03:09, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031651
127.0.0.1, 2018-05-09 13:03:42, GET, /start/default/index, HTTP/1.1, 200, 0.038631
127.0.0.1, 2018-05-09 13:03:42, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.037598
127.0.0.1, 2018-05-09 13:03:42, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000572
127.0.0.1, 2018-05-09 13:03:42, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029826
127.0.0.1, 2018-05-09 13:03:51, GET, /start/default/index, HTTP/1.1, 200, 0.037914
127.0.0.1, 2018-05-09 13:03:51, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035689
127.0.0.1, 2018-05-09 13:03:51, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000468
127.0.0.1, 2018-05-09 13:03:52, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036012
127.0.0.1, 2018-05-09 13:04:15, GET, /start/default/index, HTTP/1.1, 200, 0.074376
127.0.0.1, 2018-05-09 13:04:15, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.074804
127.0.0.1, 2018-05-09 13:04:15, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000739
127.0.0.1, 2018-05-09 13:04:15, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035563
127.0.0.1, 2018-05-09 13:04:43, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.048622
127.0.0.1, 2018-05-09 13:04:43, GET, /start/default/index, HTTP/1.1, 200, 0.051188
127.0.0.1, 2018-05-09 13:04:44, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000731
127.0.0.1, 2018-05-09 13:04:44, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.050473
127.0.0.1, 2018-05-09 13:04:55, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029995
127.0.0.1, 2018-05-09 13:04:55, GET, /start/default/index, HTTP/1.1, 200, 0.038628
127.0.0.1, 2018-05-09 13:04:56, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000542
127.0.0.1, 2018-05-09 13:04:56, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.027393
127.0.0.1, 2018-05-09 13:05:11, GET, /start/default/index, HTTP/1.1, 200, 0.056269
127.0.0.1, 2018-05-09 13:05:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.052935
127.0.0.1, 2018-05-09 13:05:11, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000490
127.0.0.1, 2018-05-09 13:05:11, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.033803
127.0.0.1, 2018-05-09 13:05:35, GET, /start/default/index, HTTP/1.1, 200, 0.122845
127.0.0.1, 2018-05-09 13:05:35, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.191803
127.0.0.1, 2018-05-09 13:05:36, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000313
127.0.0.1, 2018-05-09 13:05:36, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.071547
127.0.0.1, 2018-05-09 13:06:34, GET, /start/default/index, HTTP/1.1, 200, 0.028268
127.0.0.1, 2018-05-09 13:06:34, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.068178
127.0.0.1, 2018-05-09 13:06:34, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000491
127.0.0.1, 2018-05-09 13:06:34, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.047984
127.0.0.1, 2018-05-09 13:06:41, GET, /start/default/user/login, HTTP/1.1, 200, 0.025004
127.0.0.1, 2018-05-09 13:06:43, POST, /start/default/user/login, HTTP/1.1, 303, 0.029598
127.0.0.1, 2018-05-09 13:06:43, GET, /start/default/index, HTTP/1.1, 200, 0.021668
127.0.0.1, 2018-05-09 13:06:44, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000333
127.0.0.1, 2018-05-09 13:06:44, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.041635
127.0.0.1, 2018-05-09 13:07:06, GET, /start/default/index, HTTP/1.1, 200, 0.031490
127.0.0.1, 2018-05-09 13:07:06, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032715
127.0.0.1, 2018-05-09 13:07:06, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000856
127.0.0.1, 2018-05-09 13:07:06, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.026317
127.0.0.1, 2018-05-09 13:13:04, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.074561
127.0.0.1, 2018-05-09 13:13:04, GET, /start/default/index, HTTP/1.1, 200, 0.079555
127.0.0.1, 2018-05-09 13:13:04, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2018-05-09 13:13:04, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.065720
127.0.0.1, 2018-05-09 13:13:33, GET, /start/default/index, HTTP/1.1, 200, 0.043970
127.0.0.1, 2018-05-09 13:13:33, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.089560
127.0.0.1, 2018-05-09 13:13:33, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.069887
127.0.0.1, 2018-05-09 13:13:39, GET, /start/default/index, HTTP/1.1, 200, 0.074341
127.0.0.1, 2018-05-09 13:13:39, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.085517
127.0.0.1, 2018-05-09 13:13:40, GET, /start/api/get_initial_data, HTTP/1.1, 500, 0.073354
127.0.0.1, 2018-05-09 13:14:30, GET, /start/default/index, HTTP/1.1, 200, 0.043169
127.0.0.1, 2018-05-09 13:14:30, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.082694
127.0.0.1, 2018-05-09 13:14:30, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000332
127.0.0.1, 2018-05-09 13:14:31, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.035503
127.0.0.1, 2018-05-09 13:19:23, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.042038
127.0.0.1, 2018-05-09 13:19:23, GET, /start/default/index, HTTP/1.1, 200, 0.043964
127.0.0.1, 2018-05-09 13:19:23, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000598
127.0.0.1, 2018-05-09 13:19:23, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.031662
127.0.0.1, 2018-05-09 13:20:50, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.069104
127.0.0.1, 2018-05-09 13:20:50, GET, /start/default/index, HTTP/1.1, 200, 0.074770
127.0.0.1, 2018-05-09 13:20:50, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-05-09 13:20:50, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.027476
127.0.0.1, 2018-05-09 13:21:17, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.029027
127.0.0.1, 2018-05-09 13:21:18, GET, /start/default/index, HTTP/1.1, 200, 0.037697
127.0.0.1, 2018-05-09 13:21:18, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000535
127.0.0.1, 2018-05-09 13:21:18, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.036111
127.0.0.1, 2018-05-09 13:21:21, GET, /start/default/user/logout, HTTP/1.1, 303, 0.024744
127.0.0.1, 2018-05-09 13:21:21, GET, /start/default/index, HTTP/1.1, 200, 0.023893
127.0.0.1, 2018-05-09 13:21:22, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.000459
127.0.0.1, 2018-05-09 13:21:34, GET, /start/default/index, HTTP/1.1, 200, 0.030198
127.0.0.1, 2018-05-09 13:21:34, GET, /start/api/get_initial_data, HTTP/1.1, 200, 0.032185
127.0.0.1, 2018-05-09 13:21:35, GET, /start/static/js/default_index.js, HTTP/1.1, 304, 0.001417
127.0.0.1, 2018-05-09 13:21:38, GET, /start/default/user/login, HTTP/1.1, 200, 0.020807
127.0.0.1, 2018-05-09 13:21:40, POST, /start/default/user/login, HTTP/1.1, 303, 0.027262
127.0.0.1, 2018-05-09 13:21:40, GET, /start/default/index, HTTP/1.1, 200, 0.019451
